Metadata_platename,Metadata_well,sen_score,std_sen_score,cell_no,number_sen
E31L458-0-5,B14,-0.9055364039624256,0.6845694480866198,861,88
E31L458-0-5,B15,-0.6916484872387483,0.7677035029710395,211,46
E31L458-0-5,B16,-0.918295817428693,0.6618306669870305,940,86
E31L458-0-5,B17,-0.8220532704798511,0.7142429881876665,952,128
E31L458-0-5,B18,-0.852976309438067,0.7545230763010639,31,7
E31L458-0-5,B19,-0.8676167884276108,0.7076388952420852,880,110
E31L458-0-5,B20,-0.8999217865828958,0.6734679158353395,1099,117
E31L458-0-5,B21,-0.8752985593705847,0.6922799489227218,1041,114
E31L458-0-5,B22,-0.9039853196749089,0.7255998559351149,1006,119
E31L458-0-5,B23,-0.8986782881371125,0.7506019459483597,966,115
E31L458-0-5,B24,-0.8833061140779788,0.7395648025978854,939,122
E31L458-0-5,C01,-0.9164690678887827,0.7418742852505165,1022,133
E31L458-0-5,C02,-0.7750591116275078,0.7291453390748345,677,138
E31L458-0-5,C03,-0.8919505055572186,0.6962079995452577,1029,111
E31L458-0-5,C04,-0.9031945099173097,0.6851172092144127,1106,107
E31L458-0-5,C05,-0.7825063359801385,0.7185547794872912,1142,157
E31L458-0-5,C06,-0.8856246271128758,0.7194621509855657,1140,136
E31L458-0-5,C07,-0.8698086738947037,0.6778849702772778,1129,130
E31L458-0-5,C08,-0.776345443761293,0.7245471587885691,962,148
E31L458-0-5,C09,-0.8616450602817922,0.7006567412289278,964,119
E31L458-0-5,C10,-0.8515782857924891,0.6974339431737475,1141,136
E31L458-0-5,C11,-0.8416383380437793,0.697746469543071,1068,136
E31L458-0-5,C12,-0.8723930956061435,0.6991178653537319,1105,128
E31L458-0-5,C13,-0.9092950459486255,0.7093479788488681,1027,120
E31L458-0-5,C14,-0.8941530617378075,0.7586958863147696,1012,159
E31L458-0-5,C15,-0.8584393814103084,0.6896923710461755,1172,130
E31L458-0-5,C16,-0.8525021023971122,0.7054642465056428,1135,140
E31L458-0-5,C17,-0.8507338996257078,0.695238171998623,1027,135
E31L458-0-5,C18,-0.8990641010090097,0.6855622948132446,1008,106
E31L458-0-5,C19,-0.8917639031692552,0.6915266179130595,1086,120
E31L458-0-5,C20,-0.8458328224739325,0.6816805630529981,1170,139
E31L458-0-5,C21,-0.891830418569862,0.7005607135127488,1230,148
E31L458-0-5,C22,-0.8832313192279582,0.6978351903022134,960,100
E31L458-0-5,C23,-0.9435430474746062,0.6932379726539587,1069,116
E31L458-0-5,C24,-0.8985902206499883,0.7307391525682653,930,109
E31L458-0-5,D01,-0.9218582000106196,0.7096352651384215,1001,111
E31L458-0-5,D02,-0.896246862235141,0.6916931834283281,1089,123
E31L458-0-5,D03,-0.8510518777026935,0.658239120100629,1186,111
E31L458-0-5,D04,-0.8265505972547087,0.6655274444753612,1163,133
E31L458-0-5,D05,-0.8381679905437847,0.6995858710210031,1156,151
E31L458-0-5,D06,-0.8246886845957522,0.6682146808827994,1206,146
E31L458-0-5,D07,-0.8770392092507805,0.6569974247985436,1104,112
E31L458-0-5,D08,-0.8551835415885258,0.696089419960094,1146,137
E31L458-0-5,D09,-0.7088345617180776,0.6756642186607903,1894,274
E31L458-0-5,D10,-0.7412207192399912,0.6894495664263617,1851,249
E31L458-0-5,D11,-0.8126805798280501,0.6943806749920242,989,137
E31L458-0-5,D12,-0.8505423193921576,0.6776667818431017,1157,133
E31L458-0-5,D13,-0.8627204494055307,0.6727327341871847,1099,132
E31L458-0-5,D14,-0.8564171592879887,0.7253751664253468,1266,181
E31L458-0-5,D15,-0.8475367565189895,0.6895663741384566,1221,147
E31L458-0-5,D16,-0.8093167538965685,0.7077426464734512,1201,156
E31L458-0-5,D17,-0.8167872001000847,0.7075737440260421,1149,148
E31L458-0-5,D18,-0.8288558088778625,0.7286023558390865,1219,158
E31L458-0-5,D19,-0.8236988338055042,0.6909846532843757,1186,153
E31L458-0-5,D20,-0.835765684460991,0.6956703877202097,1249,147
E31L458-0-5,D21,-0.8719213929941896,0.677192441692156,1174,123
E31L458-0-5,D22,-0.9292170061902403,0.6711226709668066,1181,112
E31L458-0-5,D23,-0.946377327036639,0.7116992197560692,1163,138
E31L458-0-5,D24,-0.8598814170330926,0.7235763472247422,1103,138
E31L458-0-5,E01,-1.0107438844735015,0.6879540606664082,1064,92
E31L458-0-5,E02,-0.9617607534715233,0.6982805580590973,994,88
E31L458-0-5,E03,-0.902767333188832,0.7034648829990434,1264,139
E31L458-0-5,E04,-0.8874783586972509,0.6899904140668578,1280,141
E31L458-0-5,E05,-0.9516623625773375,0.7170038267796646,1296,140
E31L458-0-5,E06,-0.8599838326006507,0.6690012152076299,1345,149
E31L458-0-5,E07,-0.9621338806983318,0.7397222456094148,1253,137
E31L458-0-5,E08,-0.8623564776176534,0.7035141829730184,1234,159
E31L458-0-5,E09,-1.0753065144098324,0.6676384442563142,1279,89
E31L458-0-5,E10,-0.9828410469006155,0.7514268643404997,1064,122
E31L458-0-5,E11,-0.891421284850846,0.7010115466438049,1549,180
E31L458-0-5,E12,-0.875155641514997,0.715379175156579,1361,168
E31L458-0-5,E13,-0.947850517574212,0.6763787821975028,1751,162
E31L458-0-5,E14,-0.8162016043653191,0.6604510498712982,990,109
E31L458-0-5,E15,-0.8698700634755093,0.7164863263725134,1316,157
E31L458-0-5,E16,-1.0653145326701705,0.6523049699334711,1479,94
E31L458-0-5,E17,-0.9332729864647189,0.6996600067158556,1278,131
E31L458-0-5,E18,-0.8896904291826493,0.696582153286788,1350,153
E31L458-0-5,E19,-0.8862011464430294,0.7235086974180329,1242,153
E31L458-0-5,E20,-0.8711555985833747,0.7085821797183651,1386,158
E31L458-0-5,E21,-0.8849976143783477,0.6968660591729327,1399,172
E31L458-0-5,E22,-0.5092536574918055,0.6802917754446506,702,151
E31L458-0-5,E23,-0.941711710188089,0.7520710648606903,1228,150
E31L458-0-5,E24,-0.9497959272695728,0.6924581326092755,1029,109
E31L458-0-5,F01,-0.9781983216744571,0.6799730260997092,1022,88
E31L458-0-5,F02,-0.8988041961818969,0.707316106446204,1148,130
E31L458-0-5,F03,-0.8258719651805393,0.667893969859534,1166,125
E31L458-0-5,F04,-0.8404161200619593,0.6955417221577938,1302,143
E31L458-0-5,F05,-0.8910018438764713,0.6829029661432697,1319,124
E31L458-0-5,F06,-0.8483356211510465,0.6746788678054714,1299,145
E31L458-0-5,F07,-0.7750033961759966,0.6897927658645568,1101,142
E31L458-0-5,F08,-0.8810406303374697,0.6481794247055891,1227,120
E31L458-0-5,F09,-0.8352974334096046,0.6877143716397608,1323,153
E31L458-0-5,F10,-0.8529137138900704,0.7157030678178243,1276,159
E31L458-0-5,F11,-0.8847039887858195,0.7131030597524989,1303,154
E31L458-0-5,F12,-0.9536831194508717,0.8055903449485989,1026,144
E31L458-0-5,F13,-0.9225830242287554,0.68307095991405,1339,130
E31L458-0-5,F14,-0.8374485156991053,0.6718640526292804,1274,143
E31L458-0-5,F15,-0.8719233783723584,0.6908050700787013,1270,144
E31L458-0-5,F16,-0.8654212073386381,0.6749287811723438,1321,142
E31L458-0-5,F17,-0.8586408052948719,0.6854847312912443,1283,131
E31L458-0-5,F18,-0.9013594936124721,0.6600084633092836,1264,123
E31L458-0-5,F19,-0.8616792271725148,0.7138514637047705,1405,170
E31L458-0-5,F20,-0.8316115078736518,0.6725505177160974,1112,124
E31L458-0-5,F21,-0.7747827934334938,0.680797754832398,1316,167
E31L458-0-5,F22,-0.829848218326717,0.7006181565819494,1071,123
E31L458-0-5,F23,-0.9179525901613822,0.6869852021409237,1198,124
E31L458-0-5,F24,-0.930878428654175,0.7199250009522208,1037,109
E31L458-0-5,G01,-0.887479899856412,0.7168672313130046,1100,132
E31L458-0-5,G02,-0.9608438116747978,0.7354042406673074,1074,115
E31L458-0-5,G03,-0.8921988428603504,0.7039443421822957,1329,148
E31L458-0-5,G04,-0.8484003790403775,0.7031551610031689,1300,157
E31L458-0-5,G05,-0.8947364241464788,0.7002146147005764,1326,153
E31L458-0-5,G06,-0.9028783266315579,0.7015375443050897,1376,170
E31L458-0-5,G07,-0.8367960585808059,0.6872002621875536,1433,171
E31L458-0-5,G08,-0.8230626743182541,0.6887092505341326,1366,162
E31L458-0-5,G09,-0.8783747199070077,0.6713055019057205,1264,129
E31L458-0-5,G10,-0.8830596390154133,0.6721429310113265,1210,131
E31L458-0-5,G11,-0.8491304790471594,0.7134070072957709,948,122
E31L458-0-5,G12,-0.8611822780024739,0.6863794787063087,1395,161
E31L458-0-5,G13,-0.8624731309200098,0.7127013892238152,1418,171
E31L458-0-5,G14,-0.8900506420353456,0.7488104735347683,1486,186
E31L458-0-5,G15,-0.8708139517850144,0.706595505358411,1429,170
E31L458-0-5,G16,-0.8585785373560091,0.7026937923011459,1355,179
E31L458-0-5,G17,-0.8701963217464723,0.7187210182132925,1438,174
E31L458-0-5,G18,-0.8429511929127953,0.6820431298073717,1535,176
E31L458-0-5,G19,-0.8271332369575852,0.7088947259054564,1409,177
E31L458-0-5,G20,-0.8382726916816692,0.6865755855606435,1394,169
E31L458-0-5,G21,-0.878030688679926,0.7176684845697922,1391,176
E31L458-0-5,G22,-0.8983302318188912,0.6896036671228268,1327,139
E31L458-0-5,G23,-0.9570664160945348,0.730086549181902,1302,134
E31L458-0-5,G24,-0.8083577794668503,0.737383683789906,1169,179
E31L458-0-5,H01,-0.9019748617574818,0.7227738869749013,1159,133
E31L458-0-5,H02,-0.868975935806157,0.7196804531855673,1201,145
E31L458-0-5,H03,-0.8833028510170438,0.6760545018094488,1156,129
E31L458-0-5,H04,-0.8317086443372971,0.6580084263654533,1252,129
E31L458-0-5,H05,-0.8283001202638239,0.6822251705927045,1297,150
E31L458-0-5,H06,-0.7090439648167746,0.737915504562267,1169,246
E31L458-0-5,H07,-0.8515288875818381,0.6853506737595962,1310,137
E31L458-0-5,H08,-0.7799634307257138,0.6805315377412176,1226,144
E31L458-0-5,H09,-0.8816140746595749,0.6924824179899566,1601,178
E31L458-0-5,H10,-0.8507722572280416,0.6746768042747164,1308,146
E31L458-0-5,H11,-0.71905018967644,0.7720274643873778,181,34
E31L458-0-5,H12,-0.7649731323743968,0.6933367372345944,1322,173
E31L458-0-5,H13,-0.8774268733072634,0.6796046612827179,1372,145
E31L458-0-5,H14,-0.8533347808712435,0.693566999102445,1395,167
E31L458-0-5,H15,-0.9039064647238704,0.7107661076590973,1438,156
E31L458-0-5,H16,-0.8290561845583221,0.6881532137007214,1374,166
E31L458-0-5,H17,-0.8676138828485038,0.7038036600582959,1399,167
E31L458-0-5,H18,-0.8454023020952697,0.6731648973738728,1347,158
E31L458-0-5,H19,-0.8467367302525424,0.6621197681209212,1281,142
E31L458-0-5,H20,-0.8869456660785411,0.6687175918722258,1408,142
E31L458-0-5,H21,-0.6452267698774835,0.6816325448226055,938,160
E31L458-0-5,H22,-0.8321282532033726,0.6828840267790783,1259,147
E31L458-0-5,H23,-0.8781822063851945,0.7232082718329395,1144,140
E31L458-0-5,H24,-0.9199494558187139,0.6966399578977628,1110,116
E31L458-0-5,I01,-0.9040244661422822,0.708791541498602,1134,123
E31L458-0-5,I02,-0.8988188063316713,0.7006843831344111,1221,135
E31L458-0-5,I03,-0.9404281932018955,0.6853865940482036,1191,110
E31L458-0-5,I04,-0.9302078506485911,0.7191562278344753,1326,141
E31L458-0-5,I05,-0.9062857718798778,0.7012356036531969,1442,162
E31L458-0-5,I06,-0.8808509758292054,0.6898253612026412,1288,148
E31L458-0-5,I07,-0.9051654003734706,0.7028716776833859,1387,150
E31L458-0-5,I08,-0.8722892874911982,0.7144969979527281,1239,137
E31L458-0-5,I09,-0.9030567797688248,0.6574703768595278,1246,125
E31L458-0-5,I10,-0.8920656869756827,0.6993636902955996,1377,147
E31L458-0-5,I11,-0.9604560578937601,0.7212961768411482,1204,123
E31L458-0-5,I12,-0.8865583299562042,0.7154321787954021,1277,141
E31L458-0-5,I13,-0.8486482833356482,0.6861354145411481,1350,154
E31L458-0-5,I14,-0.8247516626326624,0.7149937595817208,1232,169
E31L458-0-5,I15,-0.8783442185895624,0.7300140477310539,1315,162
E31L458-0-5,I16,-0.9331246781540559,0.6694735471651352,1333,116
E31L458-0-5,I17,-0.9420799139325725,0.7183902698662048,1334,135
E31L458-0-5,I18,-0.9256075170806327,0.7247587802106001,1375,148
E31L458-0-5,I19,-0.8569688323298017,0.6938846241541471,1328,160
E31L458-0-5,I20,-0.8802529740726937,0.6632485963053449,1326,135
E31L458-0-5,I21,-0.8775940412434045,0.6733114227223582,1200,113
E31L458-0-5,I22,-0.8941418035540302,0.7200841804623191,1305,152
E31L458-0-5,I23,-0.9142284372049765,0.7310088977421855,1109,125
E31L458-0-5,I24,-0.8403579961318437,0.740558942217266,1195,171
E31L458-0-5,J01,-0.879563906094269,0.69714827235613,1239,131
E31L458-0-5,J02,-0.8933244004927877,0.7042970310867885,1056,114
E31L458-0-5,J03,-0.8528496749356644,0.6785739708364645,1213,129
E31L458-0-5,J04,-0.8486722255026689,0.7080941767201474,1316,171
E31L458-0-5,J05,-0.6884566107789288,0.6480641366501494,1043,139
E31L458-0-5,J06,-0.7837885829941299,0.7262428849030861,1391,194
E31L458-0-5,J07,-0.837162404479719,0.7004419944150732,1162,140
E31L458-0-5,J08,-0.8421398035817925,0.7424529021328459,1060,163
E31L458-0-5,J09,-0.8530981326334783,0.6671640268157958,1272,125
E31L458-0-5,J10,-0.8303296004791937,0.6943229485417285,1345,162
E31L458-0-5,J11,-0.8273052315154756,0.7075305842119302,1245,159
E31L458-0-5,J12,-0.8024412536554358,0.7279853152255182,1283,188
E31L458-0-5,J13,-0.8526419919513398,0.7011811506857683,1268,144
E31L458-0-5,J14,-0.8525054252624672,0.7024657362848745,1222,150
E31L458-0-5,J15,-0.8945998653163427,0.6911528576946036,1300,145
E31L458-0-5,J16,-0.8229121858694441,0.6959642246208224,1264,157
E31L458-0-5,J17,-0.8595187837146846,0.6859091407774799,1332,162
E31L458-0-5,J18,-0.8004351457920132,0.6955007232409808,1216,157
E31L458-0-5,J19,-0.9212814523864925,0.6865453228193742,1271,116
E31L458-0-5,J20,-0.8752109677940637,0.6799494378196822,1237,141
E31L458-0-5,J21,-0.8579373050646818,0.7067615158372599,1301,154
E31L458-0-5,J22,-0.8506190815193897,0.679873370645902,1252,142
E31L458-0-5,J23,-0.8902405356766604,0.690119938316237,1192,131
E31L458-0-5,J24,-0.8585430403592481,0.7064673285893383,1080,132
E31L458-0-5,K01,-0.9261788792939305,0.7106301792780678,1486,161
E31L458-0-5,K02,-0.8970389354269211,0.6959104087169055,1244,139
E31L458-0-5,K03,-0.9267633727141724,0.6677925730968696,1273,114
E31L458-0-5,K04,-0.8433591282063632,0.7109286602400625,1537,200
E31L458-0-5,K05,-0.8796079441122145,0.7101990778039526,1292,146
E31L458-0-5,K06,-0.8448435064448777,0.7161063655934109,1254,149
E31L458-0-5,K07,-0.8677941715574075,0.7277817324161803,1376,180
E31L458-0-5,K08,-0.9057034956335683,0.6651894557236032,1110,112
E31L458-0-5,K09,-0.903244500051903,0.7179604142724831,1445,149
E31L458-0-5,K10,-0.8916199152094826,0.69217313898878,1322,137
E31L458-0-5,K11,-0.9753133846550204,0.7004487403173845,1423,137
E31L458-0-5,K12,-0.8716940416060206,0.7048965603933501,1216,146
E31L458-0-5,K13,-0.8938240204234371,0.7086538006587151,1142,124
E31L458-0-5,K14,-0.8277123822623172,0.687207533401216,1480,173
E31L458-0-5,K15,-0.8708181145820825,0.7004085326918447,1349,159
E31L458-0-5,K16,-0.9409799021192219,0.6892641626940615,1271,128
E31L458-0-5,K17,-0.9118762467036676,0.7134784996781618,1526,166
E31L458-0-5,K18,-0.889091495205591,0.7209955014768015,1310,157
E31L458-0-5,K19,-0.8873518242674175,0.7279795189264268,1156,170
E31L458-0-5,K20,-0.8774612730183651,0.7201168964866012,1340,160
E31L458-0-5,K21,-0.8822162360677378,0.6763452870294651,1412,143
E31L458-0-5,K22,-0.8853356804597737,0.709098992635323,1397,161
E31L458-0-5,K23,-0.9448444415096565,0.7119768110858686,1043,109
E31L458-0-5,K24,-0.8992374269508246,0.7463445003297108,1267,161
E31L458-0-5,L01,-0.9494938676552934,0.6871465305563006,1261,126
E31L458-0-5,L02,-0.9319797581298741,0.6878745742074088,1130,99
E31L458-0-5,L03,-0.8622154381096766,0.7004372909561392,1301,147
E31L458-0-5,L04,-0.7393236154625713,0.7007433831611043,1275,205
E31L458-0-5,L05,-0.7462664267445775,0.5569942532371162,1180,125
E31L458-0-5,L06,-0.8324750250024118,0.6797595953995366,1269,144
E31L458-0-5,L07,-0.7134993481868588,0.6708349466410283,2107,304
E31L458-0-5,L08,-0.8000941982728352,0.6721361833906528,1283,156
E31L458-0-5,L09,-0.8756711122289766,0.7002619315209044,1273,153
E31L458-0-5,L10,-0.8062315012090211,0.6907943812155884,1364,174
E31L458-0-5,L11,-0.788825956204681,0.6829547820619473,862,101
E31L458-0-5,L12,-0.8785789463645755,0.7012916628203251,1411,168
E31L458-0-5,L13,-0.8265727371418963,0.6991225422073729,1240,154
E31L458-0-5,L14,-0.8837180759229428,0.7132750734792043,1259,143
E31L458-0-5,L15,-0.8962496189740925,0.7236510511648031,1351,160
E31L458-0-5,L16,-0.8899063197631295,0.6984788089444508,1175,125
E31L458-0-5,L17,-0.8792816803071104,0.6851191566576923,1111,123
E31L458-0-5,L18,-0.8203147843297737,0.6753124065063824,1154,141
E31L458-0-5,L19,-0.8276411460880959,0.7025274141203625,1360,180
E31L458-0-5,L20,-0.8631703976775781,0.7430343981453823,1307,176
E31L458-0-5,L21,-0.7666267427286763,0.7017345308029765,1872,261
E31L458-0-5,L22,-0.8813441331907211,0.716593824517214,1174,137
E31L458-0-5,L23,-0.8861606386529126,0.7277655102788466,1200,146
E31L458-0-5,L24,-0.8748780880258535,0.741354083146697,965,146
E31L458-0-5,M01,-0.6271052875910573,0.8073186014870901,204,67
E31L458-0-5,M02,-0.4903843258418145,0.7159793372845071,157,43
E31L458-0-5,M03,-0.8654072619779629,0.7062953028438397,1280,160
E31L458-0-5,M04,-0.9049687789893739,0.6964253594105704,1343,138
E31L458-0-5,M05,-0.8834821595916573,0.6852018103706546,1246,137
E31L458-0-5,M06,-0.43543931585484275,0.7427967310989242,593,178
E31L458-0-5,M07,-0.8950469143511502,0.728822358459098,1186,133
E31L458-0-5,M08,-0.8674795717212934,0.6861201235850622,1304,141
E31L458-0-5,M09,-0.8161925437043055,0.7125254844978557,1161,161
E31L458-0-5,M10,-0.8907752443753743,0.7065253621640668,1128,132
E31L458-0-5,M11,-0.866141101528033,0.7179360888519521,1394,178
E31L458-0-5,M12,-0.8860569139599931,0.7138492396967666,1263,145
E31L458-0-5,M13,-0.935752064337542,0.6947882096094103,1354,135
E31L458-0-5,M14,-0.8483245928363482,0.7033555364165501,1266,145
E31L458-0-5,M15,-0.8834655009616941,0.7142270692205693,1063,127
E31L458-0-5,M16,-0.9045925610812144,0.6974567535782035,1154,126
E31L458-0-5,M17,-0.9192931940065106,0.7415971600785096,1324,151
E31L458-0-5,M18,-0.8833706874697953,0.6793574051819881,1385,146
E31L458-0-5,M19,-0.9285336962327004,0.7033613187344901,1516,156
E31L458-0-5,M20,-0.8324595095122544,0.7019073666275962,1293,165
E31L458-0-5,M21,-0.8798176431404531,0.7132878812972208,1367,165
E31L458-0-5,M22,-0.8699890151365339,0.6715704125185007,1010,113
E31L458-0-5,M23,-0.40947201413330453,0.6809645880882539,152,57
E31L458-0-5,M24,-0.4345034204554339,0.7976134546241038,135,61
E31L458-0-5,N01,-0.3927004755986507,0.7250050737732947,159,66
E31L458-0-5,N02,-0.6150380666839724,0.7770364988735563,133,40
E31L458-0-5,N03,-0.873350388167091,0.678288941673733,1078,118
E31L458-0-5,N04,-0.834919082043436,0.7018895088827287,1153,139
E31L458-0-5,N05,-0.8584866665713676,0.6801090023651003,1305,143
E31L458-0-5,N06,-0.8318075045952371,0.7057184648447176,1175,155
E31L458-0-5,N07,-0.8564823198773144,0.6974389994455431,1238,147
E31L458-0-5,N08,-0.9151561187440223,0.6810797793800555,1283,128
E31L458-0-5,N09,-0.8873877117330611,0.6703561067796895,1151,123
E31L458-0-5,N10,-0.8838575707835439,0.6649250719420937,1171,114
E31L458-0-5,N11,-0.9098367740302497,0.6891215387234157,1318,132
E31L458-0-5,N12,-0.8045378425172175,0.6676030145019074,1304,152
E31L458-0-5,N13,-0.8878430492761596,0.6991076493312258,1363,156
E31L458-0-5,N14,-0.8614303328308635,0.6754477872025484,1197,134
E31L458-0-5,N15,-0.7764535211882425,0.7168553892846088,1018,148
E31L458-0-5,N16,-0.8451420069507674,0.712096693339652,1028,132
E31L458-0-5,N17,-0.817876602040547,0.6742406204713594,1212,149
E31L458-0-5,N18,-0.840819886110636,0.6735139472208779,1413,169
E31L458-0-5,N19,-0.8344245591113258,0.724781744526883,1379,183
E31L458-0-5,N20,-0.8974089852073264,0.7055719652879069,1245,133
E31L458-0-5,N21,-0.8550376636376795,0.6692707872016036,1313,151
E31L458-0-5,N22,-0.6639992928948394,0.7853424703150504,28,8
E31L458-0-5,N23,-0.40467916762479195,0.6850208613339227,120,51
E31L458-0-5,N24,-0.6452455835599856,0.7836758656328311,152,47
E31L458-0-5,O01,-0.4947980711004859,0.7697008165832225,165,61
E31L458-0-5,O02,-0.4662861558046745,0.7523598949422362,174,63
E31L458-0-5,O03,-0.8985717246313903,0.6963229652645228,1256,131
E31L458-0-5,O04,-0.8890662886259684,0.7013759733796234,1283,136
E31L458-0-5,O05,-0.9013129142491121,0.7146380254089981,1261,152
E31L458-0-5,O06,-0.8683916031066728,0.6820118448396322,1292,137
E31L458-0-5,O07,-0.867432680055983,0.710077337706568,1349,158
E31L458-0-5,O08,-0.8658616489519121,0.7114142083388688,1193,153
E31L458-0-5,O09,-0.8670043695435892,0.7119558275209905,1460,174
E31L458-0-5,O10,-0.431109934080455,0.7157880387177415,275,80
E31L458-0-5,O11,-0.9059259328721323,0.7142316168864037,1315,140
E31L458-0-5,O12,-1.1931109664685613,0.6928045185436245,1114,70
E31L458-0-5,O13,-0.9023636337274474,0.7346074615170397,1462,159
E31L458-0-5,O14,-0.9278003995706933,0.6881422665850839,1217,124
E31L458-0-5,O15,-0.8962567217553036,0.6956920240547598,1312,145
E31L458-0-5,O16,-0.842229865379282,0.6804151886356212,1368,156
E31L458-0-5,O17,-0.855684080068415,0.7087030850705431,1318,162
E31L458-0-5,O18,-0.8380729691108733,0.69872951057903,1101,147
E31L458-0-5,O19,-0.8409155028990604,0.7423158889216311,1031,153
E31L458-0-5,O20,-0.749478623302468,0.697728853848338,2203,294
E31L458-0-5,O21,-0.9162323237067902,0.7190467518682462,1213,138
E31L458-0-5,O22,-0.9482376347279563,0.6886961632150744,1228,119
E31L458-0-5,O23,-0.5931386318630815,0.802616867653735,119,40
E31L458-0-5,O24,-0.4379906138246401,0.7637557585724543,158,63
E31L458-0-5,P01,-0.5276590391271124,0.7440140712215383,178,62
E31L458-0-5,P02,-0.5178742124557681,0.7414981366056018,187,65
E31L458-0-5,P03,-0.8449153953580578,0.7125194749518057,1243,162
E31L458-0-5,P04,-0.8363994927181544,0.6810701277589944,1336,159
E31L458-0-5,P05,-0.8691200897879539,0.684306761192876,1326,149
E31L458-0-5,P06,-0.8595495021720881,0.6956526241229901,1301,155
E31L458-0-5,P07,-0.8347045170308528,0.6990678732032731,1314,147
E31L458-0-5,P08,-0.8531387033062188,0.6862090280404145,1306,148
E31L458-0-5,P09,-0.8468929141458899,0.6821688948783294,1289,138
E31L458-0-5,P10,-0.8835429506742599,0.6795303669848359,1265,128
E31L458-0-5,P11,-0.8797457435305037,0.6681223363977349,1192,121
E31L458-0-5,P12,-0.8123495967833609,0.7283572486769456,1331,180
E31L458-0-5,P13,-0.8545956285442923,0.7031857259591621,1060,118
E31L458-0-5,P14,-0.48061773107327355,0.6864188900433652,816,186
E31L458-0-5,P15,-0.8454422087266764,0.7504567825707621,1157,175
E31L458-0-5,P16,-0.8889787806647187,0.523301912102962,34,2
E31L458-0-5,P17,-0.8449619954375477,0.715786072546834,1405,172
E31L458-0-5,P18,-1.0532332146571235,0.7133643847254033,362,38
E31L458-0-5,P19,-0.8550727884251085,0.8119077395524313,972,171
E31L458-0-5,P20,-0.8280871879103556,0.7344910261207908,1110,153
E31L458-0-5,P21,-0.8783866645559919,0.6906035176279265,1402,160
E31L458-0-5,P22,-0.7724264537361857,0.7061215436321088,998,165
E31L458-0-5,P23,-0.5107682363096875,0.843114511580858,120,52
E31L458-0-5,P24,-0.4853417403364568,0.7606164525241121,131,51
E31L458-3,A01,-0.726138932160375,0.7202614267431402,1017,158
E31L458-3,A02,-0.8634612131364804,0.7477391355959271,953,124
E31L458-3,A03,-0.7479649033513179,0.6870746906593244,1031,154
E31L458-3,A04,-0.8467972838514656,0.7249613741547818,830,105
E31L458-3,A05,-0.8124778357305666,0.7039437371480386,845,111
E31L458-3,A06,-0.8725673391473352,0.7386367668261795,833,115
E31L458-3,A07,-0.8331727048064782,0.739680136353986,824,117
